"song_lyrics","band"
"(Johnson/Page/Plant)","Led Zeppelin"
"Asked sweet mama, Let me be her kid
She said,  You might get hurt if you don't keep it hid","Led Zeppelin"
"Well I know my baby, If I see her in the dark
I said I know my rider, If I see her in the dark","Led Zeppelin"
"Now, I goin' to Rosedale, Take my rider by my side
Still barrelhouse, If it's on the riverside, yeah
I know my baby, Lord, I said,  is really sloppy drunk
I know my mama, Lord, a brownskin, but she ain't no plum","Led Zeppelin"
"See my baby, tell her, Tell her hurry home
Had no lovin', since my baby been gone
See my baby, Tell hurry on home
I ain't had, Lord, my right mind, Since my rider's been gone","Led Zeppelin"
"Hey, she promises, She's my rider
I wanna tell you, She's my rider
I know you're mine, She's my rider
She ain't but sixteen, But she's my rider","Led Zeppelin"
"I'm goin' to Rosedale, Take my rider by side
Anybody argue with me man, I'll keep them satisfied
Well, see my baby, tell her, Tell her the shape I'm in
Ain't had no lovin', Lord, since you know when","Led Zeppelin"
"Spoken: Why don't you come into my kitchen","Led Zeppelin"
"She's a kindhearted lady. She studies evil all the time
She's a kindhearted woman. She studies evil all the time","Led Zeppelin"
"Squeeze my lemon 'til the juice runs down my leg
Squeeze it so hard, I'll fall right out of bed
Squeeze my lemon, 'til the juice runs down my leg","Led Zeppelin"
"Spoken: I wonder if you know what I'm talkin' about","Led Zeppelin"
"Oh, but the way that you squeeze it girl
I swear I'm gonna fall right out of bed","Led Zeppelin"
"She's a good rider
She's my kindhearted lady
I'm gonna take my rider by my side
I said her front teeth are lined with gold
She's gotta mortgage on my body, got a lien on my soul
She's my brownskin sugar plum...","Led Zeppelin"
"(Page/Plant)","Led Zeppelin"
"Ooh...know I  feel so strange looking out the door
oooh...tryin hard to change but can't let go
oooh...cryin' tears of pain and more and more
oooh...everyday is the same as the one before","Led Zeppelin"
"I'm walkin the floor over you
I'm walkin the floor","Led Zeppelin"
"Every heart that breaks is a heart that's cold
To the hand that takes your dreamless soul","Led Zeppelin"
"Ooh...Is it long to wait, is it much to pay?
oooh...Sometimes it's hard waiting for the day.","Led Zeppelin"
"you know it's hard. I said it's hard
You know it's true. I said it's hard
you know it's hard. You know it's true","Led Zeppelin"
"Every tear that falls is a smile that's lost
When you hear the call can you count the cost?
As you stand alone do you wonder how?
Can you step aside, does it matter now?","Led Zeppelin"
"Every love that's changed ?-?-?-?-?-?
In the eye of the night  ?-?-?-
In the day everything ?-?-?-?
She was smilin' a tear at her waters fall ??","Led Zeppelin"
"you know it's true. You know it's true now","Led Zeppelin"
"I'm walkin the floor over you
I'm walkin' the floor
Every tear that falls is a smile that's lost
When you hear the call can you count the cost?
As you stand alone do you wonder how?
Can you step aside, does it matter now?","Led Zeppelin"
"Does it matter now? (repeat)","Led Zeppelin"
"Hear my baby comin' down the track
Betcha my baby's comin' back
Someday she'll get back to me
We're gonna raise a family
We're gonna groove, Yeah groove
Yeah we're gonna groove","Led Zeppelin"
"We're gonna love... until the break of day","Led Zeppelin"
"Sweet as sweet as sweet can be
You don't know whatcha do to me
Let me say you're my one desire
You just set my soul on fire","Led Zeppelin"
"Oh we're gonna groove,Yeah groove
Yeah we're gonna groove
We gonna love... until the break of day","Led Zeppelin"
"Sweet as sweet as sweet can be
Lemme tell ya you don't know whatcha do to me
You just set my soul on fire
Woman you know you're my one desire...","Led Zeppelin"
"We gonna groove... [repeat]","Led Zeppelin"
"It starts out like a murmur
Then it grows like thunder
Until it bursts inside of you
Try to hold it steady
Wait until you're ready
Any second now will do
Throw the door wide open
Not a word is spoken
Anything that you want to do","Led Zeppelin"
"Ya know, ya know, ya know...","Led Zeppelin"
"Don't you feel the same way?
Don't you feel the same way?
But you don't know what to do
No time for hesitatin'
Ain't no time for hesitatin'
All you got to do is move
They say you're feeling blue, well
I just found a cure
It's a thing you gotta do, yeah","Led Zeppelin"
"Ya know, ya know, ya know...","Led Zeppelin"
"Now listen: You say your body's aching?
I know that it's aching
Chill bumps come up on you
Yeah, the funny fool
I love the funny fool
?Just like foolin' after school?
And then you ask for medication
Who cares for medication
When you've worn away the cure","Led Zeppelin"
"Ya know, ya know, ya know...
Go back to the country
Yeah, go back to the country
Feel a change is good for you
When you keep convincin'
Ah, don't keep convincin'
What's that creeping up behind a you?
It's just an old friend
It's just an old friend
And what's that he's got for you?","Led Zeppelin"
"Ya know, ya know, ya know...","Led Zeppelin"
"Do your dance do your dance do your dance
Oooooh, medication. Medication! Medication!","Led Zeppelin"
"And if I say to you tomorrow. Take my hand, child, come with me.
It's to a castle I will take you, where what's to be, they say will be.
*Catch the wind, see us spin, sail away, leave today, way up high in the sky.
But the wind won't blow, you really shouldn't go, it only goes to show
That you will be mine, by takin' our time.
And if you say to me tomorrow, oh what fun it all would be.
Then what's to stop us, pretty baby. But What Is And What Should Never Be.
* Chorus
So if you wake up with the sunrise, and all your dreams are still as new,
And happiness is what you need so bad, girl, the answer lies with you.
* Chorus
Oh the wind wont blow and we really shouldn't go and it only goes to show.","Led Zeppelin"
"If it keeps on rainin', levee's goin' to break, [X2]
When The Levee Breaks I'll have no place to stay.
Mean old levee taught me to weep and moan, [X2]
Got what it takes to make a mountain man leave his home,
Oh, well, oh, well, oh, well.","Led Zeppelin"
"Don't it make you feel bad
When you're tryin' to find your way home,
You don't know which way to go?
If you're goin' down South
They go no work to do,
If you don't know about Chicago.","Led Zeppelin"
"Cryin' won't help you, prayin' won't do you no good,
Now, cryin' won't help you, prayin' won't do you no good,
When the levee breaks, mama, you got to move.","Led Zeppelin"
"All last night sat on the levee and moaned, [X2]
Thinkin' about my baby and my happy home.
Going, going to Chicago... Going to Chicago... Sorry but I can't take you...
Going down... going down now... going down...","Led Zeppelin"
"You need coolin', baby, I'm not foolin',
I'm gonna send you back to schoolin',
Way down inside honey, you need it,
I'm gonna give you my love, X2","Led Zeppelin"
"*Wanna Whole Lotta Love? X4","Led Zeppelin"
"You've been learnin', baby, I been burnin',
All them good times, baby, baby, I've been yearnin',
Way, way down inside honey, you need it,
I'm gonna give you my love X2","Led Zeppelin"
"* Chorus","Led Zeppelin"
"You've been coolin', baby, I've been droolin',
All the good times I've been misusin',
Way, way down inside, I'm gonna give you my love,
I'm gonna give you every inch of my love,
Gonna give you my love.
Yeah! All right! Let's go!","Led Zeppelin"
"* Chorus","Led Zeppelin"
"Way down inside, woman, You need love.
Shake for me, girl, I wanna be your backdoor man.
Hey, oh, hey, oh, Oh, oh, oh, Keep a-coolin', baby,
Keep a-coolin', baby.","Led Zeppelin"
"Lyin', cheatin', hurtin, that's all you seem to do.
Messin' around with every guy in town,
Puttin' me down for thinkin' of someone new.
Always the same, playin' your game,
Drive me insane, trouble is gonna come to you,
One of these days and it won't be long,
You'll look for me but baby, I'll be gone.
This is all I gotta say to you woman:","Led Zeppelin"
"[Chorus]
Your Time Is Gonna Come [X4]","Led Zeppelin"
"Made up my mind to break you this time,
Won't be so fine, it's my turn to cry.
Do want you want, I won't take the brunt.
It's fadin' away, can't feel you anymore.
Don't care what you say 'cause I'm goin' away to stay,
Gonna make you pay for that great big hole in my heart.
People talkin' all around,
Watch out woman, no longer
Is the joke gonna be on my heart.
You been bad to me woman,
But it's coming back home to you.","Led Zeppelin"
"[Chorus]","Led Zeppelin"
"I can't get no satisfaction, I can't get no satisfaction
'Cause I try and I try and I try and I try
I can't get no, I can't get no
When I'm drivin' in my car, and the man come on the radio
He's tellin' me more and more about some useless information
Supposed to fire my imagination","The Rolling Stones"
"I can't get no. Oh, no, no, no. Hey, hey, hey
That's what I say
I can't get no satisfaction, I can't get no satisfaction
'Cause I try and I try and I try and I try
I can't get no, I can't get no","The Rolling Stones"
"When I'm watchin' my TV and a man comes on and tell me
How white my shirts can be
But, he can't be a man 'cause he doesn't smoke
The same cigarettes as me","The Rolling Stones"
"I can't get no. Oh, no, no, no. Hey, hey, hey
That's what I say
I can't get no satisfaction, I can't get no satisfaction
'Cause I try and I try and I try and I try
I can't get no, I can't get no","The Rolling Stones"
"When I'm ridin' round the world, and I'm doin' this and I'm signin' that
And I'm tryin' to make some girl, who tells me
Baby, better come back maybe next week
'Cause you see I'm on a losing streak
I can't get no. Oh, no, no, no. Hey, hey, hey
That's what I say. I can't get no, I can't get no
I can't get no satisfaction, no satisfaction
No satisfaction, no satisfaction","The Rolling Stones"
"Walkin'thru' the sleepy city
In the dark it looks so pretty
Till I got to the one cafe
That stays open night and day
Just a lookin' at the sleepy city
In the night it looks so pretty
No one sees the city lights
They just care about the warmth inside","The Rolling Stones"
"No one listens to what people say
I just sit and hear the radio play
Just then this girl walked in my way
And she was as pretty as my sleepy city","The Rolling Stones"
"Will you walk through the sleepy city
In the night it looks so pretty
Tired of walkin on my own
It looks better when you're not alone","The Rolling Stones"
"Will you walk through the sleepy city
In the night it looks so pretty
I'm tired of walkin on my own
It looks better when you're not alone","The Rolling Stones"
"Mm mm mm mm mm mm
La la la la la la
La la la la la la la la","The Rolling Stones"
"Will you walk through the sleepy city
In the night, well it looks so pretty
I'm tired of walkin on my own
It looks better when you're not alone","The Rolling Stones"
"C'mon walk through that sleepy city
I said in the night it looks so pretty
I'm tired of walkin that park on my own
It looks better when you're not alone","The Rolling Stones"
"Went out walkin' through the wood the other day
and the world was a carpet laid before me
The buds were bursting and the air smelled sweet and strange
and it seemed about a hundred years ago","The Rolling Stones"
"Mary and I, we would sit upon a gate,
just gazin' at some dragon in the sky
What tender days, we had no secrets hid away,
well, it seemed about a hundred years ago","The Rolling Stones"
"Now all my friends are wearing worried smiles,
living out a dream of what they was
Don't you think it's sometimes wise not to grow up?","The Rolling Stones"
"Wend out walkin' through the wood the other day,
can't you see the furrows in my forehead?
What tender days, we had no secrets hid away,
now it seems about a hundred years ago","The Rolling Stones"
"Now if you see me drinkin' bad red wine,
don't worry 'bout this man that you love
Don't you think it's sometimes wise not to grow up?","The Rolling Stones"
"You're gonna kiss and say good-bye, yeah, I warn you
You're gonna kiss and say good-bye, yeah, I warn you
You're gonna kiss and say good-bye, oh Lord, I warn you,
and please excuse me while I hide away
Call me lazy bones,
ain't got no time to waste away,
lazy bones ain't got no time to waste away
Don't you think it's just about time to hide away? Yeah, yeah!","The Rolling Stones"
"Well, my name is a number, a piece of plastic film
And I grow many flowers in my little window sill
Don't you know I'm the two thousand man?
And my kids they just don't understand me at all
Though my wife still respects me, I really misuse here
I am acting in her affair with a random computer
Don't you know I'm the two thousand man?
And my kids they just don't understand me at all","The Rolling Stones"
"Oh, daddy, be proud of your palace
Oh, mummy, be proud of your son
Oh, daddy, be proud of your palace
Oh, mummy, be proud of your son","The Rolling Stones"
"Oh, daddy is your brain still flashing
Like it did when you were young?
Or did you come down crashing
Seeing all the things you done?","The Rolling Stones"
"Oh it's a big put on!
Oh, daddy, be proud of your palace
Oh, mummy, be proud of your son","The Rolling Stones"
"Oh, daddy, be proud of your palace
Oh, mummy, be proud of your son","The Rolling Stones"
"Oh, daddy, be proud of your palace
Oh, mummy, be proud of your son","The Rolling Stones"
"Oh, daddy, be proud of your palace
Oh, mummy, be proud of your son","The Rolling Stones"
"And you know who's the two thousand man
And your kids they just won't understand you at all","The Rolling Stones"
"(Reed)","The Rolling Stones"
"I could ride around the world in an old oxcart
And never let another girl thrill my heart","The Rolling Stones"
"Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you so?","The Rolling Stones"
"I could meet a hundred girls and have loads of fun
My huggin' and my kissin' belong to just one","The Rolling Stones"
"Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you so?","The Rolling Stones"
"If you gave me nine lives like a tommy cat
I'd give 'em all to you and never take one back","The Rolling Stones"
"Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you so?","The Rolling Stones"
"I'm putting on my Sunday suit and I'm goin' downtown
But I'll be kissin' your lips before the sun goes down","The Rolling Stones"
"Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you baby?
Ain't that loving you so?","The Rolling Stones"
"Ain't that loving you baby?
Ain't that loving you so?","The Rolling Stones"
"Sun turnin' 'round with graceful motion
We're setting off with soft explosion
Bound for a star with fiery oceans
It's so very lonely, you're a hundred light years from home","The Rolling Stones"
"Freezing red deserts turn to dark
Energy here in every part
It's so very lonely, you're six hundred light years from home","The Rolling Stones"
"It's so very lonely, you're a thousand light years from home
It's so very lonely, you're a thousand light years from home","The Rolling Stones"
"Bell flight fourteen you now can land
Seen you on Aldebaran, safe on the green desert sand
It's so very lonely, you're two thousand light years from home
It's so very lonely, you're two thousand light years from home","The Rolling Stones"
"Well, if you call this a life
Why must I spend mine with you?
So sick and tired
Of hanging around with jerks like you
na na na na
Who'll tell me those lies
Let me think they're true, yeah?
What am I to do?
You want it
I got it too...","The Rolling Stones"
"The laughs may be cheap
That's just 'cause the joke's about you
I'm so sick and tired
hanging around with dogs like you
You're the first to get laid
Always the last bitch to get paid","The Rolling Stones"
"Who'll tell me no lies?
Let me think they're true, yeah?
I heard one or two, and then
What about me, what about her
All about you","The Rolling Stones"
"I may miss you
But missing me just isn't you
I'm so sick and tired
Of hanging around dogs","The Rolling Stones"
"Who'll tell those lies?
Let me think they're true
I heard one or two
and they weren't about me
weren't about her","The Rolling Stones"
"They're all about you, all about you
So sick and tired, my, my","The Rolling Stones"
"What should I do?
You want
You get
So how come I'm still in love with you?","The Rolling Stones"
"(Jagger/Richards)
All I want is my baby woah woah, woah woah woah woah
Every place I go, always reminds me
All the times we had, are now behind me
All I want is my baby woah woah, woah woah woah woah
So you told me, I didn't believe you,
I thought I had it made, but now you're leavin'
All I want is my baby woah woah, woah woah woah woah
People ask me, ""Where are you going?""
I'm always astounded, have no way of knowin'
All I want is my baby woah woah, woah woah woah woah","The Rolling Stones"
"(Jagger/Richards)","The Rolling Stones"
"Well I'm a mix-up, mix-up
Baby and I'm a yellin'
I wanna dance
And I don't know
I'm a little mixed up
Talkin' about you","The Rolling Stones"
"Well I'm a little mixed up
And I don't know what to do","The Rolling Stones"
"Well I know I'm callin' Daisy
And I borrow some cloths
I'm OK and talkin' to you
And I mix it up
Talkin' about you
Well I'm a little mixed up
And, I don't know what to do","The Rolling Stones"
"Well I'm a mix...
Tell me baby and I'm a yellin'
I gonna dance and I don't know","The Rolling Stones"
"I'm a little mixed up
Talkin' 'bout you","The Rolling Stones"
"Well I'm a little mixed-up ba-by
I don't know what to do","The Rolling Stones"
"Well I'm mixed-up baby
I don't know... I'm a little mixed up (faint)","The Rolling Stones"
"I'm a little mixed up
Talkin' 'bout you","The Rolling Stones"
"Well I'm a little mixed-up
And I don't know, what to do","The Rolling Stones"
"Well a man come baby and I'm a mad at you
Well I'm gonna tell you what I'm a gonna do","The Rolling Stones"
"I'm a little mixed up
Yellin' about you","The Rolling Stones"
"Well I'm a little mixed-up
And I don't know what to do","The Rolling Stones"
"Why put this sadness inside of me
why be so matter-of-fact
why put this one bit of hope in me
you sold me out and that's that
I hope that you're having fun with me
there's not much left to attack
I hope that you're nearly done with me
you sold me out and that's that","The Rolling Stones"
"All sold out i'd never seen
a mind so tangled, a girl so strangled
all sold out well i felt so green
it was just like that
I was put down flat
I was sold out just like that
oh baby","The Rolling Stones"
"all sold out I'd never seen
a mind so tangled, a girl so strangled
all sold out well i felt so green
it was just like that
I was put down flat
I was sold out just like that","The Rolling Stones"
"I missed the point of you doing it
your mind has just jumped the track
I took a bit different view of it
you sold me out and that's that","The Rolling Stones"
"Hey hey, that's that","The Rolling Stones"
"I was twenty one naive
not cynical, I try to please
her wit, her speech, her repartee
impressed me almost instantly
She went all the way, all the way down
she went all the way, all the way","The Rolling Stones"
"She showed me sex a hundred ways,
how she pimped and how she paid
all the daughters, all the sons
all were welcome, all would come","The Rolling Stones"
"We went all the way, all the way down
we went all the way, all the way","The Rolling Stones"
"I was king, mr cool
just a snotty little fool (like kids are now)
dreamed of reaching greater heights
I raved about it every night (talked)","The Rolling Stones"
"She went all the way, all the way down
she went all the way, all the way, all the way, all the way down","The Rolling Stones"
"She's there when I close my eyes
there when I close my eyes
she's there when I close my eyes
there when I close my eyes","The Rolling Stones"
"How the years rush on by,
birthdays, kids and suicides
but still I play the fool and strut
still you're a slut","The Rolling Stones"
"She went all the way, all the way, all the way, all the way down
she went all the way, all the way, all the way, all the way down
she went all the way, all the way, all the way, all the way down
down, down","The Rolling Stones"
"You give me back that time right now
I can see it if I close my eyes
Was every minute just a waste?
was every hour a foolish chase?
(no, I don't believe you ???)","The Rolling Stones"
"She went all the way, all the way down
she went all the way, all the way down","The Rolling Stones"
"I can almost hear you sigh
I can almost hear you cry
On every crowded street
All the places we would meet
What will I do without you
They say that life goes on
I'm feeling sorry for myself
I can't believe you're gone","The Rolling Stones"
"You acted much too calm
You turned on all your charm
You had a cold look in your eyes","The Rolling Stones"
"I can feel your tounge on mine
Silky smooth like wine
I'm living with these memories
That's all that's left of you and me","The Rolling Stones"
"I can almost hear you sigh
Almost hear you cry
When you made sweet love to me
And you turned on all the charm
Acted much too calm
You had a cold look in your eyes","The Rolling Stones"
"Did it mean nothing
Was it all in vain
Was I just your fool
Or was the pleasure pain","The Rolling Stones"
"Have you set me free
Or will I wake up
In the morning
And find out it's been a bad dream","The Rolling Stones"
"Come on, I beg you
I want to be your main man","The Rolling Stones"
"I can almost hear you sigh
Almost hear you cry
When you made sweet love to me
Almost see your smile
It stretched half a mile
You had a stone cold look in your eyes","The Rolling Stones"
"As you poured out the drinks for me
I felt your hooks sink right into me
And I knew you were my destiny
And I thought you'd get the best of me
On the way down to Mexico
As I danced in your rodeo
You say poverty is picturesque
As you dragged your nails across my chest","The Rolling Stones"
"You're so cold
You're so cruel
I'm your man
Not your fool","The Rolling Stones"
"Are you already over me
Are you already over me
Are you already over me
What a fool I've been","The Rolling Stones"
"In the first flush of ecstacy
As you lay naked next to me
While our love put the dawn to flight
I just ignore all those warning lights","The Rolling Stones"
"'Cause when you laugh
I just cry
When you left
I just died","The Rolling Stones"
"Are you already over me
Are you already over me
Are you already over me
What a fool I've been","The Rolling Stones"
"Hard to hold on
To a love divine
I'm kneeling in a corner
Praying to your shrine","The Rolling Stones"
"I've been hurt
So confused
I've been burned","The Rolling Stones"
"Are you already over me
Are you already over me
Are you already sick of me
Are you already over me
Are you already over me
Are you already tired of me
Are you already over me
What a fool I've been
What a fool I've been
What a fool I've been","The Rolling Stones"
"Let's take a walk
Just you and me
And talk of days gone by
Across the fields
Under the trees
Let's speak of you and I
While the whole world
Was wondering
We walked a steady line
When all our friends
Were wavering
We kept trying","The Rolling Stones"
"Now we're always suffering
Already lost
Always suffering
Already lost","The Rolling Stones"
"Remember when
On summer days
I would sing a lovers song
How you would smile
Shower me with praise
And the sun shined on","The Rolling Stones"
"Now the rain is falling slow
And the nights grow long
And the train
Cries out so hauntingly
She is gone","The Rolling Stones"
"Now we're always suffering
Already lost
Always suffering
Already lost","The Rolling Stones"
"Please take these flowers
Smell the perfume
Let your soul come alive
Let there be hope
Hope in your heart
That our love may revive","The Rolling Stones"
"For life is but a chance
On a wind swept hill
And the seeds of love
Are swirling above
Let them be still","The Rolling Stones"
"Now we're always suffering
Already lost
Always suffering
Already lost","The Rolling Stones"
"Well now Andrew Oldham
sitting on a hill with Jack and Jill
He fucked all night
and he sucked all night
and he taste that pussy
till it taste just right","The Rolling Stones"
"Whoa whoa Andrew
Oh oh Andrew
Come and get it little Andrew
Before Sir Edward takes it away
from you","The Rolling Stones"
"Mick Jagger:
Come on get up front, Sir Edward, come on now","The Rolling Stones"
"Sir Edwards voice (Phil Spector):
Play the blues everybody, play the blues","The Rolling Stones"
"Phil Spector:
The Rolling Stones are a great fucking group","The Rolling Stones"
"Sir Edwards voice (Mick Jagger):
What a lot of balls
Phil Spector is full of shit","The Rolling Stones"
"Phil Spector:
I thought the Rolling Stones were full of shit
Then I heard the group
now I know - they're full of shit","The Rolling Stones"
"Got my Beatles shoes on
and I'm just raring to go
Oh Andrew (yes Andrew)
Oh Andrew yeah
Uh uh uhuh
uh uh uh uhuh (etc.)","The Rolling Stones"
"Oh, Angie, Oh, Angie, when will those dark clouds disappear
Angie, Angie, where will it lead us from here
With no loving in our souls and no money in our coats
You can't say we're satisfied
But Angie, Angie, you can't say we never tried","The Rolling Stones"
"Angie, you're beautiful, but ain't it time we said goodbye
Angie, I still love you, remember all those nights we cried","The Rolling Stones"
"All the dreams we held so close seemed to all go up in smoke
Let me whisper in your ear
Angie, Angie, where will it lead us from here
Oh, Angie, don't you weep, all your kisses still taste sweet
I hate that sadness in your eyes
But Angie, Angie, ain't it time we said goodbye","The Rolling Stones"
"With no loving in our souls and no money in our coats
You can't say we're satisfied
But angie, I still love you baby, ev'rywhere I look I see your eyes
There ain't a woman that comes close to you, come on baby, dry your eyes","The Rolling Stones"
"But Angie, Angie ain't it good to be alive
Angie, Angie, they can't say we never tried","The Rolling Stones"
"She confessed her love to me
Then she vanished on the breeze
Trying to hold on to that
Was just impossible
She was more than beautiful
Closer to ethereal
With a kind of down to earth flavor","The Rolling Stones"
"Close my eyes
It's three in the afternoon
Then I realize
That she's really gone for good","The Rolling Stones"
"Anybody seen my baby
Anybody seen her around
Love has gone and made me blind
I've looked but I just can't find
She has gotten lost in the crowd","The Rolling Stones"
"I was flippin' magazines
In that place on Mercer Street
When I thought I spotted her","The Rolling Stones"
"Getting on a motor bike
Looking rather lady like
Didn't she just give me a wave?","The Rolling Stones"
"Salty tears
It's three in the afternoon
Has she disappeared
Is she really gone for good","The Rolling Stones"
"Anybody seen my baby
Anybody seen her around
If I just close my eyes
I reach out and touch the prize
Anybody seen her around","The Rolling Stones"
"Anybody seen my baby
Anybody seen her around
If I just close my eyes
I reach out and touch the prize
Anybody seen her around","The Rolling Stones"
"Lost, lost and never found
I must have called her a thousand times
Sometimes I think she's just in my imagination","The Rolling Stones"
"Lost in the crowd","The Rolling Stones"
"(Jagger/Richards)","The Rolling Stones"
"Anyway you look at it
From any point of view
You must admit I'm lucky
To be in love with you","The Rolling Stones"
"And people say I'm cynical
They never want the truth
But life will have more twists and turns
Then found in any book
Mmm, mmm, mmm","The Rolling Stones"
"And I may travel far away
Across the seas of doom
To undiscovered countries
But I'll come back to you","The Rolling Stones"
"Anyway you look at it
Any point of view
Ooh babe, babe
Anyway","The Rolling Stones"
"Anyway you look at it
When the camera shoots
Seen from any angle
I'm still in love with you
Mmm, mmm, mmm","The Rolling Stones"
"Anyway you look at it
Anyway you will
Like a beacon shining out
I'll be there for you
Mmm, mmm, mmm","The Rolling Stones"
"I said the joint was rocking
Goin' round and round
Yeah, reeling and a rocking
What a crazy sound
And they never stopped rocking
'Til the moon went down
Well it sounds so sweet
I had to take me chance
Rose out of my seat
I just had to dance
Started moving my feet
Whoa to clapping my hands","The Rolling Stones"
"I said the joint was a rocking
Goin' round and round
Yeah, reeling and a rocking
What a crazy sound
And they never stopped rocking
'Til the moon went down","The Rolling Stones"
"Yeah at twelve o'clock
Yeah the place was packed
Front doors was locked
Yeah the place was packed
And when the police knocked
Those doors flew back","The Rolling Stones"
"But they kept on rocking
Goin' round and round
Yeah, reeling and a rocking
What a crazy sound
And they never stopped rocking
'Til the moon went down","The Rolling Stones"
"And they go on rocking
Goin' round and round
Yeah, reeling and a rocking
What a crazy sound
And they never stopped rocking
'Til the moon went down","The Rolling Stones"
"Well the joint stayed a rocking
Goin' round and round
Yeah, reeling and a rocking
What a crazy sound
And they never stopped rocking
'Til the moon went down","The Rolling Stones"
"Baby break it down
Baby break it down
We've got a long way to go
Baby break it down
Baby break it down
We've got a long way to go","The Rolling Stones"
"You're standing on your side
I'm standing on mine
It only needs one step
And you could be crossing the line
There's nothing between us
Or maybe too much
Whatever it is it's too fragile too touch","The Rolling Stones"
"Baby break it down
Baby break it down
We've got a long way to go
Baby break it down
Wrap your love around
Babe, you've got a long way to go","The Rolling Stones"
"And who jumps the fences
And who builds the walls
Whoever takes chances must surely fall","The Rolling Stones"
"Baby break it down
Baby break it down
Babe you've got a long way to go
Baby break it down
You'll be safe and sound
You've got a long way to go
Baby, too far to go
Too far to go","The Rolling Stones"
"There's no river running
That we can't cross
Does one or the other of us
Have to be the boss","The Rolling Stones"
"Baby break it down
Baby break it down
Babe you've got a long way to go
Baby break it down
Wrap your love around
A long way to go","The Rolling Stones"
"Baby break it down
Wrap your love around
Babe you've got a long way to go
Baby break it down
Baby break it down
Long way to go","The Rolling Stones"
"Long way to go
You've got a long way to go","The Rolling Stones"
"(Jimmy Reed)","The Rolling Stones"
"Hey, hey, baby, honey what's wrong with you?
Hey, now baby, honey what's wrong with you?
Well, now don't treat me, baby, like you used to do.","The Rolling Stones"
"Well you got me running baby, got me hiding too
Tell me, tell me baby, what we gonna do?
Now baby, honey what's wrong with you
Well now, don't treat me baby, like you used to do","The Rolling Stones"
"Well you got me running baby, got me hiding too
Tell me, tell me baby, what we gonna do?
Now baby, honey what's wrong with you
Well now, don't treat me baby, like you used to do","The Rolling Stones"
"Well now I can't help it, baby, if I'm feeling strange.
I'm just hoping, baby, I'm not going insane.
Now baby, honey what's wrong with you?
Well now, don't treat me, baby, like you used to do.","The Rolling Stones"
"Back to zero
So you wanna blow us all to pieces?
Go meet your maker, head hung down
And give him all your explanations
Go ahead, throw down
Back to zero, back to nothing
Straight to meltdown, back to zero
That's where we're heading
It's a monkey living on my back
I can feel my spine begin to crack
I'm looking to the future
I keep on glancing back
I prefer to rot
I don't want to pop","The Rolling Stones"
"I think I'll head back to the jungle, alright
Don't want to see no big bad rumble, too fright
Back to zero, that's where we're going
Back to nothing, right now, right now
No heroes? No more heroes
Back to meltdown
That's where I'm going, back to zero","The Rolling Stones"
"My whole life is hanging on a thread
I'm the fly inside the spider's web
I'm looking to the future
I keep on glancing back
I prefer to rot
I don't want to pop","The Rolling Stones"
"I worry about my great grandchildren
Living ten miles beneath the ground
I worry about their whole existence
The whole damn thing's in doubt
Back to zero, that's where we're going
Back to nothing, that's where we're heading
Straight to meltdown, that's where we're going
Back to zero, right now, right now","The Rolling Stones"
"We're going nowhere
Right now, right now
Back to zero, that's where we're heading
Back to zero","The Rolling Stones"
"I don't want you to be high
I don't want you to be down
Don't want to tell you no lie
Just want you to be around
Please come right up to my ears
You will be able to hear what I say","The Rolling Stones"
"Don't want you out in my world
Just you be my backstreet girl","The Rolling Stones"
"Please don't be part of my life
Please keep yourself to yourself
Please don't you bother my wife
That way you won't get no help","The Rolling Stones"
"Don't try to ride on my horse
You're rather common and coarse anyway","The Rolling Stones"
"Don't want you out in my world
Just you be my backstreet girl","The Rolling Stones"
"Please don't you call me at home
Please don't come knocking at night
Please never ring on the phone
Your manners are never quite right","The Rolling Stones"
"Please take the favors I grant
Curtsy and look nonchalant, just for me","The Rolling Stones"
"Don't want you part of my world
Just you be my backstreet girl","The Rolling Stones"
"I'll never be your beast of burden
My back is broad but it's a hurting
All I want is for you to make love to me
I'll never be your beast of burden
I've walked for miles my feet are hurting
All I want is for you to make love to me","The Rolling Stones"
"Am I hard enough
Am I rough enough
Am I rich enough
I'm not too blind to see","The Rolling Stones"
"I'll never be your beast of burden
So let's go home and draw the curtains
Music on the radio
Come on baby make sweet love to me","The Rolling Stones"
"Am I hard enough
Am I rough enough
Am I rich enough
I'm not too blind to see","The Rolling Stones"
"Oh little sister
Pretty, pretty, pretty, pretty, girl
You're a pretty, pretty, pretty, pretty, pretty, pretty girl
Pretty, pretty
Such a pretty, pretty, pretty girl
Come on baby please, please, please","The Rolling Stones"
"I'll tell ya
You can put me out
On the street
Put me out
With no shoes on my feet
But, put me out, put me out
Put me out of misery","The Rolling Stones"
"Yeah, all your sickness
I can suck it up
Throw it all at me
I can shrug it off
There's one thing baby
That I don't understand
You keep on telling me
I ain't your kind of man","The Rolling Stones"
